Open Time,Open,High,Low,Close,Volume
2024-01-31,0.03000000,0.87200000,0.03000000,0.66170000,340888320.40000000
2024-02-01,0.66170000,0.68430000,0.55010000,0.60240000,375796992.50000000
2024-02-02,0.60240000,0.65000000,0.57640000,0.61710000,256145246.60000000
2024-02-03,0.61740000,0.62100000,0.56150000,0.56490000,143519463.80000000
2024-02-04,0.56490000,0.57310000,0.52360000,0.53050000,139925342.30000000
2024-02-05,0.53030000,0.57130000,0.52020000,0.54100000,124239379.60000000
2024-02-06,0.54100000,0.54350000,0.50500000,0.53190000,98017488.60000000
2024-02-07,0.53180000,0.60450000,0.51250000,0.55450000,186482309.70000000
2024-02-08,0.55420000,0.56280000,0.50100000,0.50990000,144996375.70000000
2024-02-09,0.50990000,0.52770000,0.48870000,0.50960000,186097016.70000000
2024-02-10,0.50960000,0.52700000,0.49520000,0.50440000,74781354.60000000
2024-02-11,0.50450000,0.52350000,0.50120000,0.50660000,81757571.80000000
2024-02-12,0.50670000,0.51340000,0.43100000,0.50640000,134643900.50000000
2024-02-13,0.50630000,0.51730000,0.47040000,0.47940000,95844705.10000000
2024-02-14,0.47940000,0.53550000,0.47050000,0.52920000,154414608.90000000
2024-02-15,0.52910000,0.56480000,0.50000000,0.51690000,142717689.70000000
2024-02-16,0.51680000,0.53540000,0.49050000,0.51410000,90114351.10000000
2024-02-17,0.51420000,0.52200000,0.48020000,0.50360000,60347787.80000000
2024-02-18,0.50360000,0.55810000,0.49800000,0.53460000,114437925.20000000
2024-02-19,0.53470000,0.55540000,0.52110000,0.52630000,106465323.30000000
2024-02-20,0.52640000,0.53090000,0.45190000,0.50540000,110535029.80000000
2024-02-21,0.50540000,0.50600000,0.45360000,0.47480000,77114490.10000000
2024-02-22,0.47480000,0.48760000,0.45560000,0.46920000,73050907.70000000
2024-02-23,0.46910000,0.50500000,0.46170000,0.48120000,133926182.10000000
2024-02-24,0.48100000,0.52500000,0.47050000,0.49070000,117591660.60000000
2024-02-25,0.49070000,0.50700000,0.48540000,0.49730000,45234603.70000000
2024-02-26,0.49730000,0.50870000,0.47220000,0.50280000,66345737.50000000
2024-02-27,0.50280000,0.53450000,0.49000000,0.50430000,119903075.60000000
2024-02-28,0.50420000,0.54310000,0.45000000,0.51060000,148665928.60000000
2024-02-29,0.51070000,0.59320000,0.50670000,0.54690000,219957410.00000000
2024-03-01,0.54700000,0.64860000,0.54570000,0.61490000,206866106.20000000
2024-03-02,0.61500000,0.62550000,0.57590000,0.60260000,107644771.80000000
2024-03-03,0.60250000,0.64440000,0.54130000,0.63250000,119474247.60000000
2024-03-04,0.63250000,0.64930000,0.56610000,0.59040000,108729375.50000000
2024-03-05,0.59070000,0.63170000,0.47000000,0.57730000,163532794.50000000
2024-03-06,0.57740000,0.59810000,0.53480000,0.58950000,70782883.00000000
2024-03-07,0.58980000,0.78500000,0.58580000,0.74350000,264090539.60000000
2024-03-08,0.74370000,0.77090000,0.67560000,0.71960000,108778459.10000000
2024-03-09,0.71960000,0.79200000,0.70620000,0.74200000,91872602.30000000
2024-03-10,0.74210000,0.82440000,0.73710000,0.78440000,125215401.90000000
2024-03-11,0.78460000,0.79140000,0.73500000,0.76600000,74571297.00000000
2024-03-12,0.76640000,0.83800000,0.76030000,0.82210000,119049486.30000000
2024-03-13,0.82190000,0.95000000,0.80000000,0.91900000,112324678.50000000
2024-03-14,0.91900000,0.98880000,0.86520000,0.94620000,103735331.80000000
2024-03-15,0.94600000,1.23430000,0.87180000,1.21000000,293549356.80000000
2024-03-16,1.21000000,1.56900000,1.15000000,1.31090000,377678654.10000000
2024-03-17,1.31090000,1.47030000,1.20520000,1.42800000,197083512.70000000
2024-03-18,1.42800000,1.61140000,1.30240000,1.37160000,170044824.50000000
2024-03-19,1.37140000,1.41650000,1.11170000,1.13570000,157238871.40000000
2024-03-20,1.13550000,1.36480000,1.05260000,1.35260000,105782267.20000000
2024-03-21,1.35280000,1.43760000,1.21500000,1.23320000,74897992.00000000
2024-03-22,1.23310000,1.25350000,1.14180000,1.22860000,46393100.00000000
2024-03-23,1.22860000,1.24370000,1.16470000,1.16620000,36142228.90000000
2024-03-24,1.16660000,1.32240000,1.14930000,1.29390000,43076027.90000000
2024-03-25,1.29400000,1.36890000,1.25390000,1.33970000,60489973.50000000
2024-03-26,1.33980000,1.41800000,1.30460000,1.34280000,47686077.10000000
2024-03-27,1.34280000,1.36000000,1.24570000,1.30620000,45112484.60000000
2024-03-28,1.30590000,1.33560000,1.23890000,1.32190000,38514190.20000000
2024-03-29,1.32190000,1.41140000,1.24140000,1.38770000,40255404.00000000
2024-03-30,1.38770000,1.57860000,1.36080000,1.49970000,109098405.80000000
2024-03-31,1.49960000,1.79040000,1.45090000,1.74310000,65203036.70000000
2024-04-01,1.74300000,1.84760000,1.62360000,1.66260000,104887385.10000000
2024-04-02,1.66290000,1.69430000,1.50890000,1.56850000,100537727.00000000
2024-04-03,1.56840000,1.73640000,1.49920000,1.55840000,77067108.00000000
2024-04-04,1.55840000,1.63260000,1.45000000,1.46800000,55275594.70000000
2024-04-05,1.46800000,1.47080000,1.28560000,1.34050000,76186996.70000000
2024-04-06,1.34080000,1.45410000,1.32930000,1.41600000,34895435.40000000
2024-04-07,1.41600000,1.48000000,1.37210000,1.39550000,28049682.40000000
2024-04-08,1.39550000,1.49320000,1.35680000,1.44130000,34786639.70000000
2024-04-09,1.44120000,1.47130000,1.29210000,1.32990000,37030771.30000000
2024-04-10,1.32990000,1.38620000,1.23880000,1.35090000,30255286.70000000
2024-04-11,1.35100000,1.38060000,1.25630000,1.26510000,28686556.50000000
2024-04-12,1.26450000,1.30000000,0.83670000,1.04340000,68093595.00000000
2024-04-13,1.04330000,1.10690000,0.75340000,0.96850000,95522802.60000000
2024-04-14,0.96860000,1.11350000,0.90230000,1.10160000,82326506.40000000
2024-04-15,1.10150000,1.15200000,0.97130000,1.00230000,57661041.30000000
2024-04-16,1.00240000,1.02500000,0.89860000,0.96910000,48975453.40000000
2024-04-17,0.96890000,1.01600000,0.91120000,0.94570000,45223942.50000000
2024-04-18,0.94560000,1.04730000,0.90370000,1.02990000,40477292.70000000
2024-04-19,1.03040000,1.09580000,0.92340000,1.05150000,55921584.50000000
2024-04-20,1.05140000,1.19250000,1.02760000,1.18460000,27364136.00000000
2024-04-21,1.18440000,1.21670000,1.12330000,1.15380000,28151827.80000000
2024-04-22,1.15400000,1.22300000,1.14510000,1.19080000,31682299.10000000
2024-04-23,1.19120000,1.22190000,1.14090000,1.16730000,26859276.60000000
2024-04-24,1.16720000,1.23090000,1.06470000,1.07680000,43107214.00000000
2024-04-25,1.07650000,1.08830000,1.00850000,1.04180000,27174110.60000000
2024-04-26,1.04180000,1.04490000,0.98560000,0.99120000,19658445.70000000
2024-04-27,0.99190000,1.02660000,0.92430000,1.01090000,23180714.40000000
2024-04-28,1.01020000,1.05770000,0.99190000,1.00000000,19188065.00000000
2024-04-29,1.00020000,1.01180000,0.95980000,0.99890000,17061228.30000000
2024-04-30,0.99940000,1.01990000,0.87310000,0.92140000,32452987.50000000
2024-05-01,0.92120000,0.98290000,0.85070000,0.95450000,38111965.20000000
2024-05-02,0.95450000,1.03850000,0.91370000,1.01600000,27761638.20000000
2024-05-03,1.01590000,1.08270000,0.99800000,1.06580000,29787446.80000000
2024-05-04,1.06560000,1.10360000,1.05580000,1.06870000,15774639.00000000
2024-05-05,1.06910000,1.07950000,1.02770000,1.06820000,15740159.70000000
2024-05-06,1.06850000,1.18900000,1.06770000,1.12230000,35288113.60000000
2024-05-07,1.12240000,1.18100000,1.09600000,1.09630000,22792602.40000000
2024-05-08,1.09640000,1.10740000,1.01220000,1.03390000,21773021.70000000
2024-05-09,1.03400000,1.10860000,1.00900000,1.10000000,21530861.20000000
2024-05-10,1.10060000,1.12790000,1.02680000,1.04090000,21934742.10000000
2024-05-11,1.04090000,1.07880000,1.02420000,1.05660000,14057287.20000000
2024-05-12,1.05700000,1.08890000,1.04820000,1.05620000,9657033.00000000
2024-05-13,1.05600000,1.11590000,1.00160000,1.06800000,28191659.70000000
2024-05-14,1.06660000,1.08770000,1.00460000,1.00960000,22174686.40000000
2024-05-15,1.01030000,1.15770000,1.00000000,1.15080000,29046831.20000000
2024-05-16,1.15060000,1.18830000,1.11360000,1.13600000,36354053.30000000
2024-05-17,1.13620000,1.27970000,1.13500000,1.21920000,30376546.00000000
2024-05-18,1.21950000,1.32140000,1.21460000,1.23580000,39232047.90000000
2024-05-19,1.23580000,1.25790000,1.16150000,1.16960000,17205522.50000000
2024-05-20,1.16960000,1.28970000,1.14110000,1.26510000,39353103.80000000
2024-05-21,1.26510000,1.28600000,1.16500000,1.21030000,31276154.00000000
2024-05-22,1.20990000,1.24100000,1.16590000,1.19330000,24999190.90000000
2024-05-23,1.19360000,1.20980000,1.08200000,1.17980000,28192274.90000000
2024-05-24,1.17920000,1.18140000,1.08430000,1.13340000,16461122.70000000
2024-05-25,1.13340000,1.17430000,1.12410000,1.16710000,11231906.10000000
2024-05-26,1.16760000,1.17960000,1.09830000,1.11460000,11972750.80000000
2024-05-27,1.11450000,1.19430000,1.11180000,1.17500000,16999657.70000000
2024-05-28,1.17520000,1.19640000,1.12010000,1.15550000,21601841.00000000
2024-05-29,1.15570000,1.21890000,1.13350000,1.13960000,23091888.20000000
2024-05-30,1.13970000,1.15600000,1.07350000,1.10010000,17610118.50000000
2024-05-31,1.10000000,1.13350000,1.07670000,1.09510000,11279241.60000000
2024-06-01,1.09510000,1.10730000,1.08780000,1.09760000,6128839.20000000
2024-06-02,1.09680000,1.10350000,1.05260000,1.06450000,12750786.10000000
2024-06-03,1.06490000,1.11790000,1.05500000,1.09100000,11265016.30000000
2024-06-04,1.09120000,1.14840000,1.07480000,1.14670000,11607227.50000000
2024-06-05,1.14670000,1.18420000,1.14000000,1.15870000,17626827.70000000
2024-06-06,1.15870000,1.16820000,1.09880000,1.11720000,11036875.50000000
2024-06-07,1.11750000,1.12900000,0.93110000,1.03220000,25456335.30000000
2024-06-08,1.03210000,1.04350000,0.97220000,0.97350000,12148422.80000000
2024-06-09,0.97330000,1.02100000,0.95820000,1.01090000,7844754.90000000
2024-06-10,1.01010000,1.01610000,0.96330000,0.96970000,10524019.90000000
2024-06-11,0.96970000,0.97640000,0.89540000,0.92680000,17605381.00000000
2024-06-12,0.92680000,1.01250000,0.89950000,0.96950000,21168911.10000000
2024-06-13,0.96960000,0.97150000,0.89950000,0.90380000,16291710.00000000
2024-06-14,0.90390000,0.93260000,0.82000000,0.86780000,18495699.10000000
2024-06-15,0.86780000,0.88800000,0.85920000,0.87000000,5486078.20000000
2024-06-16,0.87020000,0.93040000,0.84810000,0.92720000,8826875.70000000
2024-06-17,0.92720000,0.93680000,0.82000000,0.85600000,19962322.90000000
2024-06-18,0.85630000,0.86180000,0.70440000,0.73970000,42289072.90000000
2024-06-19,0.73960000,0.79970000,0.70910000,0.77320000,29018614.00000000
2024-06-20,0.77330000,0.83340000,0.75520000,0.76640000,24240803.00000000
2024-06-21,0.76680000,0.78980000,0.73110000,0.76550000,14645253.20000000
2024-06-22,0.76550000,0.79180000,0.75520000,0.77520000,9520517.30000000
2024-06-23,0.77520000,0.78750000,0.73240000,0.73500000,8438670.60000000
2024-06-24,0.73510000,0.77420000,0.67870000,0.76920000,25553062.40000000
2024-06-25,0.76920000,0.83180000,0.75640000,0.80700000,25476030.50000000
2024-06-26,0.80700000,0.82490000,0.76900000,0.78310000,12211124.10000000
2024-06-27,0.78380000,0.89090000,0.76650000,0.85530000,30520601.60000000
2024-06-28,0.85510000,0.86950000,0.78590000,0.79110000,16928240.50000000
2024-06-29,0.79090000,0.82010000,0.78890000,0.79530000,8154624.40000000
2024-06-30,0.79560000,0.82810000,0.77480000,0.81980000,12316720.80000000
2024-07-01,0.82000000,0.86030000,0.81440000,0.84890000,15402116.70000000
2024-07-02,0.84870000,0.88980000,0.83410000,0.88550000,19335716.40000000
2024-07-03,0.88530000,0.89270000,0.77260000,0.77680000,26488124.70000000
2024-07-04,0.77700000,1.10000000,0.71870000,0.72730000,77292918.10000000
2024-07-05,0.72720000,0.72940000,0.63280000,0.69610000,35278949.80000000
